participantId,accountId,currentAccountId,currentPlatformId,matchHistoryUri,platformId,summonerId,summonerName
8,hK-DmbEHQd6ejc7ADhiWY7GddN2b_slHC5ElC8-Pycwa3kE,hK-DmbEHQd6ejc7ADhiWY7GddN2b_slHC5ElC8-Pycwa3kE,BR1,/v1/stats/player_history/BR1/209760512,BR1,UshptD19oxqDSBc8TzagPLUZ_iZmD0GcAkPahNbg63J98Dg,Evr0t
9,sHabpqhywoNo0ev9SIwK-IM5oNS5X_4tuJXfGaL098QrPo0,sHabpqhywoNo0ev9SIwK-IM5oNS5X_4tuJXfGaL098QrPo0,BR1,/v1/stats/player_history/BR1/203363796,BR1,kRhesNMfajzoNkga3-_HaL3HMYb9TBwe7QDQz-v28dv7xA,Brucer
10,DC7--Z8R1GKzbzoDjzdWDLigaU2T5xdZ_tlPx5LyZIXgIdw,YaDumH0DcfVaWxFMc9hTnMhPU-HJQUMiSfx6wtWL9SelQ1I,BR1,/v1/stats/player_history/LA2/202286930,LA2,bodEn6Dow5prK5ZUXP5CtR5rRzUFp9xxgYPSJ9TZz_fgVa4,Little Rookie1
1,WubR1hM52KdQ8iPOx0MQgnggpaa4AJ8eAtWSdiAPi5P7hg,dt1dN6ayfMbsZwgd7ErrUJA1W9iJTEri9peU8FOVPR5jqCg,BR1,/v1/stats/player_history/NA/35438658,NA,zRL_u5PbHUPI71gpD7_zE_YzsjIMTP8UU4KXbZ78iluW3g,Deus nos abençoa
2,8zZa6ZwjZtjIvBje6BxJnFgfagRlmeglRT18Q6Ro_d7QoAk,8zZa6ZwjZtjIvBje6BxJnFgfagRlmeglRT18Q6Ro_d7QoAk,BR1,/v1/stats/player_history/BR1/201696603,BR1,MpgUgh36R0lb8clanKgwgLWG9tMrbg0M0gsSYRi_NPRfdg,LêoN
3,vjF0_JE6NYyd7a5lPpIZLNGdwHy9UTecTwzfDo7iKl6ZXqI8JcMDQdfM,vjF0_JE6NYyd7a5lPpIZLNGdwHy9UTecTwzfDo7iKl6ZXqI8JcMDQdfM,BR1,/v1/stats/player_history/BR1/2100565272537664,BR1,gQRcmxRBnf0Nuwak8Yy_pzC0XRBEd_-BJAa4I28NasTe7tI,ProAcc060
4,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
5,sHabpqhywoNo0ev9SIwK-IM5oNS5X_4tuJXfGaL098QrPo0,sHabpqhywoNo0ev9SIwK-IM5oNS5X_4tuJXfGaL098QrPo0,BR1,/v1/stats/player_history/BR1/203363796,BR1,kRhesNMfajzoNkga3-_HaL3HMYb9TBwe7QDQz-v28dv7xA,Brucer
6,i2UrhiDf-Xp8xcltoUH5mONgxKtuDcUB0pSl7XWF51KsYQ,cJd1OFH_WJy0juQTHvTOKOgiPInJTeJk6VGZeSM2eUM,BR1,/v1/stats/player_history/NA/34571408,NA,m8-MfIGn9xIvqC3fnsM78RMVRa_PDAcWxbzjWqxbPRxz,kadakao
7,2TMKK9NrjJf7Cnn2nGAFlwpCyQQ3TZwzZjKOvvTtnXbk6AlmXykEHf39,2TMKK9NrjJf7Cnn2nGAFlwpCyQQ3TZwzZjKOvvTtnXbk6AlmXykEHf39,BR1,/v1/stats/player_history/BR1/2097096352344896,BR1,och3S2_9e-HrK7wHG2rIxfjOD152KxTws5G7QxCkV1BJAt0,R7 Grell
8,DC7--Z8R1GKzbzoDjzdWDLigaU2T5xdZ_tlPx5LyZIXgIdw,YaDumH0DcfVaWxFMc9hTnMhPU-HJQUMiSfx6wtWL9SelQ1I,BR1,/v1/stats/player_history/LA2/202286930,LA2,bodEn6Dow5prK5ZUXP5CtR5rRzUFp9xxgYPSJ9TZz_fgVa4,Little Rookie1
9,iSvx0-BgB6M9sH5e0TS43eOTovARqfRvmavJ74ruYforwTE,iSvx0-BgB6M9sH5e0TS43eOTovARqfRvmavJ74ruYforwTE,BR1,/v1/stats/player_history/BR1/212682321,BR1,8HiJUKa3v5K4r8yF6pk4vWVINgt6iwcAlBycpi3GvgYZUO4,Chama no Reskein
10,o3VSdt_u99HDuFIa-eVDP5UUtpZogbzCXhvjtLVM8A4b,uLWGXtaGT5GCq47gaHPLiQ2O-j-UxOuTfvfDqHtorrkM730,BR1,/v1/stats/player_history/LA2/1153646,LA2,6GFQfNXxN1hWsnxb2iUuKZrXOssX35UNCMeCDcJhEymtaWU,1Shmebulock
1,RHet30pyeqEBr97wMU5hOc_aQeT_13LGMBj1MuuJsJ0IPWk,I2F96foNTA6TUhVHmlAU87NrCJ1LovOrvBO4YSmp_0lWhYI,BR1,/v1/stats/player_history/EUW1/209903039,EUW1,3LkydK-fRut7nmQykVTjHELFn8-tUmKOaIjvFQfxkwCFwcM,Tutszin
2,720EmIDQ-T9Lm2ISZ4Syc8pA5VQA7C4K1tIWisjU0Gs,720EmIDQ-T9Lm2ISZ4Syc8pA5VQA7C4K1tIWisjU0Gs,BR1,/v1/stats/player_history/BR1/347317,BR1,Yrc5c1w4N0DvpnR1bu5_LstYI8Mb9kKFlXIv1qqJATQv,1 Zuko
3,cU_KfCip-OdFABiPNLuKZJe2FvhZFD_fJ97Kc8zDdW1BJ6s,cU_KfCip-OdFABiPNLuKZJe2FvhZFD_fJ97Kc8zDdW1BJ6s,BR1,/v1/stats/player_history/BR1/214767230,BR1,V1yrU-YZMuOzhNzfakTx_D7vCOY5WZmsjI0NdtBAv7wi5hQ,fã do jao piola
4,EQK0-Q4oh8LgCBA8fYetGb6wtIAqtP5a2R_Zr-pdkUw_pBc,EQK0-Q4oh8LgCBA8fYetGb6wtIAqtP5a2R_Zr-pdkUw_pBc,BR1,/v1/stats/player_history/BR1/219532377,BR1,RZL_VXa6nsTBnnlhPawU-eFMHtcQ9JIrr3p715pSEcj7T64,SteaI
5,71LzJSmj-Ymti-_CrgYlR7laclexN3bRSqAz_oR9D0F_ofs,71LzJSmj-Ymti-_CrgYlR7laclexN3bRSqAz_oR9D0F_ofs,BR1,/v1/stats/player_history/BR1/202648015,BR1,PviIdiOKdAZi9lTkKtqJbcGGxFY_tIGtZ3wRbkkkOp2IfQ,procuro duo fiel
6,rdylClBxG8MorYrNfHDid4gA7QdGZOCPDGZQJwN9TOEJrlo,rdylClBxG8MorYrNfHDid4gA7QdGZOCPDGZQJwN9TOEJrlo,BR1,/v1/stats/player_history/BR1/204631088,BR1,0U0gXkozg4K2408-qy1vvn4DOoJwFttTW-pkHXaokSM1aA,adno odnatsag
7,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
8,Nsd4QdpKUJlrbOSv0cEEmLKUX2GysXHVwnCG70dQq3Vekns,Nsd4QdpKUJlrbOSv0cEEmLKUX2GysXHVwnCG70dQq3Vekns,BR1,/v1/stats/player_history/BR1/200965145,BR1,2zOwbx8xIbU4lXuo18s3LtCC1TVWLFASmjeWNkd5l-sB9w,Damage
9,EZHzDrK5D_BHqncf8Qbmv56R6jPXxT51pae2OmuP1YMyYtQ_4XeIywij,EZHzDrK5D_BHqncf8Qbmv56R6jPXxT51pae2OmuP1YMyYtQ_4XeIywij,BR1,/v1/stats/player_history/BR1/1951967166229312,BR1,l4y76NEKpljqF1M5iBk3yoRVrIvXhVKfqQm80kpvzYHmwd0,r54652212akf
10,HV6IwUqXdHu50e2WBFLpSoVqJ8Wih13IWwLct7NYrqSsTA,sVL_brpafn17bdrSazn6Dj_tgtQNoan3N7zkydEPrYU,BR1,/v1/stats/player_history/NA/36768091,NA,1mxbyWJTJ2nbIKFCG_PLq5KIzdyL0tnJPCAH-fZCK0EO,Days4fun
1,Ot3CGaEvxN6RX9K06141KIKwHilUO4NjeNMIwL-LP6Uf3z8,Ot3CGaEvxN6RX9K06141KIKwHilUO4NjeNMIwL-LP6Uf3z8,BR1,/v1/stats/player_history/BR1/220314047,BR1,VvtfDz_Ts7zUnuzEzjYM3gaDC2JkuSRFdx-gOlPZ6crwHZE,miss you daily
2,i4rNM69VBb4jOhfhfkBmj1VN4HaE6OfHFTPXrELCxd5HqEA,i4rNM69VBb4jOhfhfkBmj1VN4HaE6OfHFTPXrELCxd5HqEA,BR1,/v1/stats/player_history/BR1/205937016,BR1,0ag1KpQfyvUPmO9fAyMggthRqtXvFQZaX2tNbSvLM_yqvw,Frumskcalbi
3,Q9NwfsvVb87tp9kUaMjoeJlgM0tvhIx0tjxkn8KsMrLrDHByqtcGfJea,Q9NwfsvVb87tp9kUaMjoeJlgM0tvhIx0tjxkn8KsMrLrDHByqtcGfJea,BR1,/v1/stats/player_history/BR1/2030292714629408,BR1,uBP_-fmjGPMBW0WFepVTWaXtd3cLCKgqhb0la-AsoV9oBi4,KOREAN ZERG
4,QspR0q0x1aKdHmLX3mMHsXmZCE_iqC2KLwrO_L4boXY,QspR0q0x1aKdHmLX3mMHsXmZCE_iqC2KLwrO_L4boXY,BR1,/v1/stats/player_history/BR1/543175,BR1,9Y6yXR_Oilc3mTmdIHo-3zRjbXuElEeej-vmTpjA5VFl,sitting up there
5,sV82jFrvUsBsa5BDiLODW0EYLSSOhVOWZ18shl3CorF5rdA,sV82jFrvUsBsa5BDiLODW0EYLSSOhVOWZ18shl3CorF5rdA,BR1,/v1/stats/player_history/BR1/215648276,BR1,z5B1F2ibKqgmNq9C802pFHGgkrtKZyG80AVAeZAQjiHSx1s,Lynxmon
6,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
7,Nsd4QdpKUJlrbOSv0cEEmLKUX2GysXHVwnCG70dQq3Vekns,Nsd4QdpKUJlrbOSv0cEEmLKUX2GysXHVwnCG70dQq3Vekns,BR1,/v1/stats/player_history/BR1/200965145,BR1,2zOwbx8xIbU4lXuo18s3LtCC1TVWLFASmjeWNkd5l-sB9w,Damage
8,hGkioQWBVvpoLavLaHNwv7roNjEyURUK23F4fMN63P7OaCM,hGkioQWBVvpoLavLaHNwv7roNjEyURUK23F4fMN63P7OaCM,BR1,/v1/stats/player_history/BR1/202382058,BR1,lOtb061YqJvw6qPRIIKOUIL5BvSJZfJbeBV2RWv1LEQHjrc,flapjack return
9,RHet30pyeqEBr97wMU5hOc_aQeT_13LGMBj1MuuJsJ0IPWk,I2F96foNTA6TUhVHmlAU87NrCJ1LovOrvBO4YSmp_0lWhYI,BR1,/v1/stats/player_history/EUW1/209903039,EUW1,3LkydK-fRut7nmQykVTjHELFn8-tUmKOaIjvFQfxkwCFwcM,Tutszin
10,pqy94eNa5dLWYA4zXcBcn9MJF3ElKC2XJAVUVWr4EVar5g,-1K6eAfGU4MAoGqwperltqda77kGCIVQTy5lcgzo56Q,BR1,/v1/stats/player_history/NA/39615152,NA,wkKFnYut3kk2aq2hyuQ_fyYv2GNue9fbQXVA2vIAnIy3,Zenite
1,rdylClBxG8MorYrNfHDid4gA7QdGZOCPDGZQJwN9TOEJrlo,rdylClBxG8MorYrNfHDid4gA7QdGZOCPDGZQJwN9TOEJrlo,BR1,/v1/stats/player_history/BR1/204631088,BR1,0U0gXkozg4K2408-qy1vvn4DOoJwFttTW-pkHXaokSM1aA,adno odnatsag
2,WcYS7NX5UT4kNws5E13YsvR1JyTrntyKiJJjiZftk9qC,WcYS7NX5UT4kNws5E13YsvR1JyTrntyKiJJjiZftk9qC,BR1,/v1/stats/player_history/BR1/1043154,BR1,Kpehe2BOJDSLpF1BrfPmnuZg-SveXROzBy61JiDI-hB0wg,Last of my kind
3,r9FA7nzyr9vRKV3mxK1EX67Z8sTYNAYhjRf5aJWR6_bwCKy3z0G0XF3u,r9FA7nzyr9vRKV3mxK1EX67Z8sTYNAYhjRf5aJWR6_bwCKy3z0G0XF3u,BR1,/v1/stats/player_history/BR1/2100566347852768,BR1,aMHi6zw2EZyK-L7VFERdnczyw3ZZt55D7fgGcUbwH6c4Djk,oh yeah teddy
4,vjF0_JE6NYyd7a5lPpIZLNGdwHy9UTecTwzfDo7iKl6ZXqI8JcMDQdfM,vjF0_JE6NYyd7a5lPpIZLNGdwHy9UTecTwzfDo7iKl6ZXqI8JcMDQdfM,BR1,/v1/stats/player_history/BR1/2100565272537664,BR1,gQRcmxRBnf0Nuwak8Yy_pzC0XRBEd_-BJAa4I28NasTe7tI,ProAcc060
5,vw8AYDzy66b_wCMKQYXLAUNjtcDegzw1IxLlPusPeo0cIQ,ikqPB_AoRo3PpdwP4surfmac9lvXSgjuX8Msczd88yw,BR1,/v1/stats/player_history/NA1/43889036,NA1,v-qvRiSBOKX_BJj0EGbU-ZLCcCmReZubXsI0adjgzxPK,Caosss
6,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
7,CqQczLztxbB1gTbPwakuIb2DCmeHQlofgvgFPVw8AeWYoy0,CqQczLztxbB1gTbPwakuIb2DCmeHQlofgvgFPVw8AeWYoy0,BR1,/v1/stats/player_history/BR1/219595408,BR1,t8aKmYoS-QjehYttQK8Q136g9yI2FdYfFjvSgrhsIBOAf1Q,anyyyy
8,Ni2BAPz3UnzIopo17_t-V1MFXOVrsXwUIVXnqyfq51ERuQ,P-ngo8Tk3e9TQh1t_Aa_MzjH54ac4rM0we_Ry75C1_8,BR1,/v1/stats/player_history/NA/32460832,NA,F81s6wxoiXJVRl27vKTVk_0imF7tNs5tyqO5UsDLDAlg,Bayek of siwa
9,TovOIor79xUCV0i1g6MuIcwhJq-WmZMnQq5sv7rdY5WimZU,TovOIor79xUCV0i1g6MuIcwhJq-WmZMnQq5sv7rdY5WimZU,BR1,/v1/stats/player_history/BR1/212893619,BR1,b_lUTzDlLtsmoeJ-qWfq6jsm1GiwJ-L-4nHC4bHjuBnHg7w,Zac Efronn
10,DXI-t_p5--CIIfU9Ek_jwGhHFTCDvRQEWUou8s61BjXX8Ds,DXI-t_p5--CIIfU9Ek_jwGhHFTCDvRQEWUou8s61BjXX8Ds,BR1,/v1/stats/player_history/BR1/212403759,BR1,tdzakntl23H2r_A4ZxPhN58uDBg_yknptNOYYWBtrtIe3Mo,INTZ LynX
1,BMNlpLW4p-W5gKw1FiB9gZmgvpFT8Z4Mh69BhvGRpPcRRjY,BMNlpLW4p-W5gKw1FiB9gZmgvpFT8Z4Mh69BhvGRpPcRRjY,BR1,/v1/stats/player_history/BR1/209267595,BR1,Bv9O4Fh88VEadlMzNc-__0xTxjas9Vmx8BaTWz1WyjROw4s,Shuhari1
2,8HPkFAh6GxukWy6W8CxGgJORzjfLOBZK7RZ4Xj9C6Iz_O58,8HPkFAh6GxukWy6W8CxGgJORzjfLOBZK7RZ4Xj9C6Iz_O58,BR1,/v1/stats/player_history/BR1/219595242,BR1,HEdzKbH2QRWRMxPqoHatzVWkLYC4ux7fEtT0wS_2SUGuGXM,sushi birthdays
3,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
4,9TK1jo5LDF1MTCLp-ysIiqa499tM2brcvWpQYKBYERRvJ2c,9TK1jo5LDF1MTCLp-ysIiqa499tM2brcvWpQYKBYERRvJ2c,BR1,/v1/stats/player_history/BR1/214767417,BR1,qKwgzIihJvZR_C7XL7fTJLXZBV0DhfbLMufpHlZn_PegCT0,steph curry
5,xgBYlbsHEgQRTJ9Abc3eydkyzeT_uDG4ZUK_SFc8xL8zBaU,xgBYlbsHEgQRTJ9Abc3eydkyzeT_uDG4ZUK_SFc8xL8zBaU,BR1,/v1/stats/player_history/BR1/201257115,BR1,oJC371dgSuYOcTI4nyKAdWQaQ5-rGeReAnJcbmWKRsknbQ,11111
6,X6kvzcfVJacJZblcifWPC42jCzHE0WwwL0F5O9v582tC4DY,X6kvzcfVJacJZblcifWPC42jCzHE0WwwL0F5O9v582tC4DY,BR1,/v1/stats/player_history/BR1/212976551,BR1,YfTyBxGAWkwkQ3ea5krTZ7q8HfkxBIO3dPlXxEfQ3rGmFnE,SMURF DO MUCA 1
7,zJKrwlG1OHWH6gU5v_Xwgp7bkUJJKWe9XNYMM9dtswMdXFE,zJKrwlG1OHWH6gU5v_Xwgp7bkUJJKWe9XNYMM9dtswMdXFE,BR1,/v1/stats/player_history/BR1/214812823,BR1,u0kS4fouzzYkbXrSM4qYvJ8fxptBvSSEpM4SKwAvlHjQdjc,JG DIFF XD
8,9ujqUQaXaL9YjiOjzn2Ia-6jH8vVxh3qmXi3-ECMvyYlGQ,s7ZoO1dBu80nJGVag138JQk7hxYLxYZz-JpnJLE_BnA,BR1,/v1/stats/player_history/NA/34927337,NA,BWuKOw-QwNmEjJ4uhmpygEXxe_KIsB2OaVAc60eQ1Yq8,danz0r
9,HV6IwUqXdHu50e2WBFLpSoVqJ8Wih13IWwLct7NYrqSsTA,sVL_brpafn17bdrSazn6Dj_tgtQNoan3N7zkydEPrYU,BR1,/v1/stats/player_history/NA/36768091,NA,1mxbyWJTJ2nbIKFCG_PLq5KIzdyL0tnJPCAH-fZCK0EO,Days4fun
10,0zKzAM3IT-uRwJmSqnkNN_9jCakbdwJ6vaDGoHK1cT2ZAA,oVcoN32trn5PIkYu6t0oHLVmXHZXpTP1NSjhtTlfhPg,BR1,/v1/stats/player_history/NA/32158153,NA,f4yynfFH7g5uK1zhm_A-iaDR3flo1wIhpiaZipXP-MT1,KmartSan
1,oMfC0WNyp_d8_zg7XKqFp0xC2mf6NJkgnvPbLZWIYcf4sgg,oMfC0WNyp_d8_zg7XKqFp0xC2mf6NJkgnvPbLZWIYcf4sgg,BR1,/v1/stats/player_history/BR1/205055038,BR1,Pv8NSdMfT5DwzUlLfA9w7wm0z7yPr5Q9-J2YJIBIOM-jdw,TUBARAOOOOOOO
2,ps1sXxY4s3gpdTmSJ2eeOVuCOx87B_lONjGN-uRUlE2D5rY,ps1sXxY4s3gpdTmSJ2eeOVuCOx87B_lONjGN-uRUlE2D5rY,BR1,/v1/stats/player_history/BR1/205533189,BR1,99UT8Q1ebxwXU4HgWwXPVMrOKJlpW5xwiRTpbCaKUmLhvw,tinowns2
3,2zRDvRC1HGyS2PNhl_CdKMWkOjZKCM8Qqw5o_REUUi9mIw,jT9VZItMdspxQWP-o8EkDVCGoBnBJWSNxxKe2J5M8nE,BR1,/v1/stats/player_history/NA1/44371199,NA1,QBuPqRaktiLK5hunQ9DXND18zo017nO4evx4qmHQRSnU,CIave de Sol
4,eAHSl111pyWQ1S6ktAMT9ywsl06sfaiUr-GB-dSa4tleCyM,eAHSl111pyWQ1S6ktAMT9ywsl06sfaiUr-GB-dSa4tleCyM,BR1,/v1/stats/player_history/BR1/214766888,BR1,wQLlSJlOtgesSI1AMXpWoG9lf9izJpesTFxTldoGfHkXUj8,n tenho ideia
5,M87m746yCsz8Sk45I7S5jKZxfyAsbYCnCbCECRRlbT8tDA,vx6VxnMWLeOB7mMRE89yDpvmhS0jQJ3-9i_nDqalSS4,BR1,/v1/stats/player_history/NA/35657719,NA,ffzwR37tWOS3E75DBtHDhYxb-vOSZC8XO7CXes6wCuzJ,à very bad time
6,oyn3H2lUSUtK4cRCzo1FUspEQWpMjXI-r8GIaaQFNzp2FV8,oyn3H2lUSUtK4cRCzo1FUspEQWpMjXI-r8GIaaQFNzp2FV8,BR1,/v1/stats/player_history/BR1/204415457,BR1,QVWw8wFE92xwXglF7gynyna7AZWafLbVOdg8QrUG7iLfWQ,Distinct1
7,Q2EQuaLRsFV8drJfELjSBLRJcaAWLpXaSS1D_c2Noyu_c5A,Q2EQuaLRsFV8drJfELjSBLRJcaAWLpXaSS1D_c2Noyu_c5A,BR1,/v1/stats/player_history/BR1/210807745,BR1,hIfLd102AQYrm23E9hUrLg2mgHB-gsA4Z4_CdEOvo-mfryM,RNG Zz1tai1
8,-w3JgsQKbO8IoDByJmyL_xidSjYztB1Ug60OYa30DKoi,-w3JgsQKbO8IoDByJmyL_xidSjYztB1Ug60OYa30DKoi,BR1,/v1/stats/player_history/BR1/1693225,BR1,as1PD7b2N3EnUW1kNkWivvBITEGGsZzNgJGvnv-q1l_4uQ,Kuqze
9,hQIGSREyrfsjjbbjv27NwxLKvD6zOvtzqFLAVBSIQOT_rzQ,hQIGSREyrfsjjbbjv27NwxLKvD6zOvtzqFLAVBSIQOT_rzQ,BR1,/v1/stats/player_history/BR1/214766880,BR1,jxYDBL9gbAFY98-NE3kvsW74SknPWwBz08Wq3-U9FPiDDW0,KrastyeI
10,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
1,BAUpw4fxe8R2CcPWH7WUNxd5jyh_mvqBErLsf0X17v4-nw,rPDdfChRWjBkddx1hvk6kYDNHjKQuUhwC9t69r6jfWY,BR1,/v1/stats/player_history/NA/35243923,NA,qyOJ4GKcHQOMMTbDoyVMAFeOZz5kBA2TRX-Uw19WNElP9A,I hate portals
2,WFfFYPGad6lWZAI4WaYIHLS8OpIuPQzsOIOXOWOzICOHnQ,UrGVa38NchAWZAd6R2PjsRJu8zY95AMk7WQc1TFXewjUHJ8,BR1,/v1/stats/player_history/NA/39636208,NA,8hIz0WRDk78Dq80xUoKCuzgjMSY2ZjjICwmZBGynpL58wTM,ppz1
3,PAxe1itloKrCd3omgDAHQ-OAqhBpqbKNE0PpjVbG_mlC6cA,PAxe1itloKrCd3omgDAHQ-OAqhBpqbKNE0PpjVbG_mlC6cA,BR1,/v1/stats/player_history/BR1/217633257,BR1,QfY58n98-7YdFrQ2J2Fg-dCeqt_qm8TD_pcGJccR91DeABc,Ao Shin is Dead
4,3thNVHb-nNs9Q0viu4LoDdLg5526PX5wCltNOzvJ5RUDBSM,3thNVHb-nNs9Q0viu4LoDdLg5526PX5wCltNOzvJ5RUDBSM,BR1,/v1/stats/player_history/BR1/213468267,BR1,cgtIosqxEKtUhxS0BQ5Fadd-c-SE_FYsZ4DZUPsg1suh6L8,IzukuMidoorya
5,mAUoke_Vd77HzquftRQrrd5Yx69kYMSzfk48dg6SDXBi-g,40KRsPc5PjS4-OBwukMEpKlaZCDRo54vXshzJKPkQbs,BR1,/v1/stats/player_history/NA1/45503384,NA1,F2CAo2yqpCSPtT_KdrXMcS2dPqYSEiOg77xjVHztkSB3,IF fnspider
6,cSvXLvEhsxtpHqc9fihO4V-t0L9aBsnnV8RefBDET9WFidc,cSvXLvEhsxtpHqc9fihO4V-t0L9aBsnnV8RefBDET9WFidc,BR1,/v1/stats/player_history/BR1/213432313,BR1,PjYRkLLoveONXbRjbQ3gJ4Q5cyX3fUrbRFpK9kJTRjRhYwo,I Krawk I
7,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
8,9f7Cq9g_iTOnzHZRp6-_pluj67h5wqctrDJHGwkfflJvcg,LG-28WwxFdkDx115St1polAwYtA_oUZivWNjE1fpPOw,BR1,/v1/stats/player_history/NA/32586336,NA,OYMpA2VqDB1dghScnwq6vpAWvEoJuF-pczLXEDF1jWqQ,Lendario Gold V
9,qKt1VNB0-J00Mkbv0iaRezZ9EXZy5uLezVRB34HL_YYB6v4,qKt1VNB0-J00Mkbv0iaRezZ9EXZy5uLezVRB34HL_YYB6v4,BR1,/v1/stats/player_history/BR1/202292758,BR1,AlSc3WOlUtYyQZpZwAJ6gRs6wWCqHObJ8hrS5yk_BfoiFQ,sidoká
10,5EHJgTFWd76aSk-9n4FxEDTDRzmOlR4d9rCK-zcP9984sYY,5EHJgTFWd76aSk-9n4FxEDTDRzmOlR4d9rCK-zcP9984sYY,BR1,/v1/stats/player_history/BR1/210768632,BR1,QI4LkY1trObzSHBqknyMwCkNgMLvl9NnN0rLl93FylKRYRA,OnaboTaduro69
1,VoqpFrm6vte9nyIITYnhzNLvOwkcWM2X9TD71wR3n7B7otk,VoqpFrm6vte9nyIITYnhzNLvOwkcWM2X9TD71wR3n7B7otk,BR1,/v1/stats/player_history/BR1/204017572,BR1,pSZrh8lann-tpo7sPTVfKPbT2hkaG_6_6Dd3VlpYlFJGVA,C9 Deku
2,GW7sYUYAaXGUYA-bjfeltaBx_qE1Amq6w4UTblg-71K3Z9c,GW7sYUYAaXGUYA-bjfeltaBx_qE1Amq6w4UTblg-71K3Z9c,BR1,/v1/stats/player_history/BR1/202671122,BR1,kaYMmnQDT0-Lpn_tLvmeq-N2DXM71kXPhrcrRm6nwtibJA,Éris
3,bjrOSYmXphYZrL4vEiqDEyVaFx2XAc1EvmvEs02Vb9g,bjrOSYmXphYZrL4vEiqDEyVaFx2XAc1EvmvEs02Vb9g,BR1,/v1/stats/player_history/BR1/855342,BR1,PHWK6tT67w-AkBpOhAADYa4D-iyBEdlzk0XNVkMocDr7,dyNq Vigarista
4,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
5,9KzroJeF43mnS9b95CkqkMl9Ptgo1JCbxhC6TKH9H6Pz3tE,9KzroJeF43mnS9b95CkqkMl9Ptgo1JCbxhC6TKH9H6Pz3tE,BR1,/v1/stats/player_history/BR1/215884409,BR1,FiGRmppq2edi1wG08UT9n2bw5eHyB4beVwAlDyd7OON-S2A,Nostress676
6,hmEOR5ayvqsUz8Hp9aYeES1Tl4Ir2ZAceCDscxiwQVg,hmEOR5ayvqsUz8Hp9aYeES1Tl4Ir2ZAceCDscxiwQVg,BR1,/v1/stats/player_history/BR1/651081,BR1,bdsTWA6vHAl2UGUPeXfrMINGNxsa-EdC40aT8g1oaOqC,Narak79
7,rXjONegaG02LOKcK_fZhs1Ghf9ysJkyvp1JLFWjvoPQ,rXjONegaG02LOKcK_fZhs1Ghf9ysJkyvp1JLFWjvoPQ,BR1,/v1/stats/player_history/BR1/876961,BR1,0-_V4vwOHlLf7RC-yT6tT1yPxaaMyC5mP5tWcjyvfyYS,Never Rage
8,EPHZTJ6vNObION80AfXOdxilS4meH3ZYu8zQylc869d87sU,EPHZTJ6vNObION80AfXOdxilS4meH3ZYu8zQylc869d87sU,BR1,/v1/stats/player_history/BR1/202258893,BR1,-xX4Fb4tuwduPU_C7HkvJb0b36KHF2OkvxI8i1XZZTHeRw,NAMIAHRI AZEVEDO
